Time, Low-pass and stretch (2st partial)
7.856710, 706.119995
7.858225, 706.666992
7.859740, 707.170654
7.861254, 707.656555
7.862769, 708.120056
7.864284, 708.595581
7.865798, 709.089355
7.867313, 709.617859
7.868828, 710.166565
7.870343, 710.715942
7.871857, 711.250732
7.873372, 711.760620
7.874887, 712.254333
7.876401, 712.718567
7.877916, 713.150757
7.879431, 713.560425
7.880945, 713.930176
7.882460, 714.297241
7.883975, 714.663086
7.885489, 715.040222
7.887004, 715.395569
7.888519, 715.729980
7.890034, 715.970947
7.891548, 716.182617
7.893063, 716.359924
7.894578, 716.530396
7.896092, 716.687988
7.897607, 716.825073
7.899122, 716.895203
7.900636, 716.926514
7.902151, 716.898743
7.903666, 716.800659
7.905180, 716.654358
7.906695, 716.420044
7.908210, 716.091431
7.909725, 715.700989
7.911239, 715.203369
7.912754, 714.647705
7.914268, 714.056152
7.915783, 713.445984
7.917298, 712.865479
7.918813, 712.309143
7.920327, 711.793762
7.921842, 711.265015
7.923357, 710.722839
7.924871, 710.134949
7.926386, 709.538635
7.927901, 708.933289
7.929416, 708.357971
7.930930, 707.810791
7.932445, 707.307373
7.933959, 706.864136
7.935474, 706.452881
7.936989, 706.088257
7.938504, 705.744751
7.940018, 705.403198
7.941533, 705.045288
7.943048, 704.662476
7.944562, 704.261719
7.946077, 703.824036
7.947592, 703.369690
7.949107, 702.907593
7.950621, 702.470764
7.952136, 702.064270
7.953650, 701.683411
7.955165, 701.350098
7.956680, 701.032227
7.958195, 700.730713
7.959709, 700.433472
7.961224, 700.127380
7.962739, 699.808838
7.964253, 699.451355
7.965768, 699.076416
7.967283, 698.678345
7.968798, 698.277283
7.970312, 697.876648
7.971827, 697.479004
7.973341, 697.088379
7.974856, 696.702515
7.976371, 696.326416
7.977886, 695.941956
7.979400, 695.547668
7.980915, 695.119141
7.982430, 694.660645
7.983944, 694.181274
7.985459, 693.676514
7.986974, 693.175293
7.988489, 692.677246
7.990003, 692.204773
7.991518, 691.746643
7.993032, 691.304626
7.994547, 690.884155
7.996062, 690.475220
7.997577, 690.080994
7.999092, 689.716309
8.000607, 689.364563
8.002121, 689.029358
8.003635, 688.693420
8.005150, 688.353271
8.006665, 688.002869
8.008180, 687.661865
8.009694, 687.331848
8.011209, 687.032166
8.012724, 686.746826
8.014238, 686.469727
8.015753, 686.198792
8.017268, 685.933960
8.018783, 685.673523
8.020297, 685.417480
8.021811, 685.167664
8.023327, 684.923584
8.024841, 684.718201
8.026356, 684.537903
8.027870, 684.386658
8.029386, 684.273010
8.030900, 684.165161
8.032414, 684.061584
8.033929, 683.930054
8.035444, 683.777588
8.036959, 683.591187
8.038473, 683.382690
8.039989, 683.168518
8.041503, 682.955017
8.043017, 682.742676
8.044532, 682.526550
8.046047, 682.292053
8.047562, 682.028442
8.049076, 681.744019
8.050591, 681.419556
8.052106, 681.079346
8.053620, 680.727417
8.055135, 680.363159
8.056650, 679.990234
8.058165, 679.609253
8.059679, 679.201477
8.061193, 678.776550
8.062709, 678.331055
8.064223, 677.847534
8.065738, 677.344238
8.067252, 676.815063
8.068768, 676.247681
8.070282, 675.658081
8.071796, 675.034790
8.073312, 674.378052
8.074826, 673.708069
8.076341, 673.025635
8.077855, 672.347229
8.079370, 671.671387
8.080885, 671.000427
8.082399, 670.341858
8.083914, 669.694824
8.085429, 669.083008
8.086944, 668.486755
8.088458, 667.901672
8.089972, 667.307861
8.091488, 666.693848
8.093002, 666.059875
8.094517, 665.360229
8.096032, 664.618286
8.097547, 663.824463
8.099061, 662.943726
8.100575, 662.024292
8.102091, 661.054443
8.103605, 660.037354
8.105120, 658.999268
8.106634, 657.932922
8.108150, 656.844482
8.109664, 655.744568
8.111178, 654.629211
8.112694, 653.514160
8.114208, 652.404297
8.115723, 651.317383
8.117237, 650.255615
8.118752, 649.213318
8.120267, 648.216064
8.121781, 647.251343
8.123296, 646.313477
8.124811, 645.420044
8.126326, 644.543945
8.127840, 643.686340
8.129355, 642.879944
8.130870, 642.107849
8.132384, 641.379272
8.133899, 640.717285
8.135414, 640.085938
8.136929, 639.494629
8.138443, 638.941589
8.139957, 638.403320
8.141473, 637.881226
8.142987, 637.368774
8.144502, 636.860107
8.146016, 636.352905
8.147532, 635.819580
8.149046, 635.263184
8.150560, 634.644165
8.152076, 633.979858
8.153590, 633.283569
8.155105, 632.546387
8.156619, 631.811157
8.158134, 631.078308
8.159649, 630.381348
8.161163, 629.697937
8.162678, 629.029297
8.164193, 628.374207
8.165708, 627.725403
8.167222, 627.083984
8.168737, 626.449829
8.170252, 625.810425
8.171766, 625.158936
8.173281, 624.467651
8.174796, 623.753967
8.176311, 623.004822
8.177825, 622.239014
8.179339, 621.471069
8.180855, 620.717285
8.182369, 619.999390
8.183884, 619.306702
8.185399, 618.661316
8.186913, 618.036316
8.188428, 617.426331
8.189942, 616.837036
8.191458, 616.267273
8.192972, 615.714661
8.194487, 615.223145
8.196001, 614.762329
8.197516, 614.336243
8.199031, 613.959717
8.200545, 613.604187
8.202060, 613.274963
8.203575, 612.987793
8.205090, 612.726807
8.206604, 612.505249
8.208119, 612.322876
8.209634, 612.159302
8.211148, 612.020264
8.212663, 611.906311
8.214178, 611.809814
8.215693, 611.747009
8.217207, 611.717834
8.218721, 611.712952
8.220237, 611.756409
8.221751, 611.820007
8.223266, 611.898376
8.224781, 611.990051
8.226295, 612.094971
8.227810, 612.212097
8.229324, 612.372681
8.230840, 612.551392
8.232354, 612.751221
8.233869, 612.974609
8.235383, 613.210144
8.236898, 613.462158
8.238413, 613.735779
8.239927, 614.014771
8.241443, 614.297363
8.242957, 614.558777
8.244472, 614.799377
8.245986, 614.994568
8.247501, 615.141479
8.249016, 615.261108
8.250530, 615.343994
8.252045, 615.408203
8.253560, 615.458252
8.255075, 615.479126
8.256589, 615.484192
8.258103, 615.478333
8.259619, 615.484558
8.261133, 615.519958
8.262648, 615.583374
8.264163, 615.713135
8.265677, 615.867432
8.267192, 616.050781
8.268706, 616.267822
8.270222, 616.496460
8.271736, 616.738647
8.273251, 616.978699
8.274765, 617.212891
8.276280, 617.434570
8.277795, 617.645203
8.279309, 617.853638
8.280825, 618.065613
8.282339, 618.299194
8.283854, 618.549683
8.285368, 618.837830
8.286883, 619.159546
8.288398, 619.506958
8.289912, 619.911499
8.291427, 620.340088
8.292942, 620.786743
8.294456, 621.222900
8.295971, 621.641174
8.297486, 622.041687
8.299001, 622.412537
8.300515, 622.765869
8.302030, 623.097229
8.303545, 623.389893
8.305059, 623.672058
8.306574, 623.943665
8.308088, 624.225647
8.309604, 624.513000
8.311118, 624.807922
8.312633, 625.100769
8.314147, 625.390686
8.315662, 625.672363
8.317177, 625.941040
8.318691, 626.199036
8.320207, 626.431274
8.321721, 626.643372
8.323236, 626.840393
8.324750, 627.009338
8.326265, 627.157898
8.327780, 627.289612
8.329294, 627.391357
8.330809, 627.485596
8.332324, 627.571838
8.333838, 627.637573
8.335353, 627.692627
8.336868, 627.734192
8.338383, 627.779602
8.339897, 627.830750
8.341412, 627.891602
8.342927, 627.942444
8.344441, 627.976746
8.345956, 627.974609
8.347470, 627.920349
8.348986, 627.836487
8.350500, 627.708130
8.352015, 627.549622
8.353530, 627.370667
8.355044, 627.154785
8.356559, 626.923218
8.358073, 626.680969
8.359589, 626.433533
8.361103, 626.188110
8.362617, 625.944458
8.364132, 625.697632
8.365647, 625.439148
8.367162, 625.167542
8.368676, 624.857727
8.370191, 624.527954
8.371706, 624.172424
8.373220, 623.788452
8.374735, 623.398438
8.376250, 623.005127
8.377765, 622.622070
8.379279, 622.249573
8.380794, 621.899170
8.382309, 621.606018
8.383823, 621.357727
8.385338, 621.205750
8.386852, 621.132202
8.388368, 621.111206
8.389882, 621.176636
8.391397, 621.295166
8.392912, 621.453247
8.394426, 621.664856
8.395941, 621.880859
8.397455, 622.100830
8.398971, 622.315308
8.400485, 622.531372
8.401999, 622.749023
8.403514, 622.957153
8.405029, 623.154785
8.406544, 623.337158
8.408058, 623.506348
8.409574, 623.670288
8.411088, 623.827637
8.412602, 623.971130
8.414117, 624.102844
8.415632, 624.210999
8.417147, 624.276306
8.418661, 624.310059
8.420176, 624.278015
8.421691, 624.197144
8.423205, 624.081787
8.424720, 623.903931
8.426234, 623.678650
8.427750, 623.415222
8.429264, 623.068481
8.430779, 622.677307
8.432294, 622.244507
8.433808, 621.746338
8.435323, 621.232727
8.436837, 620.701782
8.438353, 620.152161
8.439867, 619.585266
8.441381, 618.992920
8.442896, 618.349792
8.444411, 617.681641
8.445926, 616.978638
8.447440, 616.251099
8.448956, 615.509033
8.450470, 614.744934
8.451984, 613.966492
8.453499, 613.182129
8.455014, 612.397705
8.456529, 611.617432
8.458043, 610.840149
8.459558, 610.065491
8.461073, 609.303223
8.462587, 608.551941
8.464102, 607.842407
8.465617, 607.147827
8.467132, 606.468262
8.468646, 605.806274
8.470160, 605.157471
8.471676, 604.525269
8.473190, 603.915955
8.474705, 603.315247
8.476219, 602.725098
8.477735, 602.150391
8.479249, 601.579590
8.480763, 601.011047
8.482278, 600.424194
8.483793, 599.827332
8.485308, 599.215759
8.486822, 598.606018
8.488338, 597.996887
8.489852, 597.385376
8.491366, 596.764282
8.492881, 596.136597
8.494396, 595.499878
8.495911, 594.861084
8.497425, 594.220764
8.498940, 593.575439
8.500455, 592.924988
8.501969, 592.269165
8.503484, 591.577454
8.504999, 590.852478
8.506514, 590.084290
8.508028, 589.255737
8.509542, 588.408813
8.511058, 587.542969
8.512572, 586.661560
8.514087, 585.763794
8.515601, 584.833801
8.517117, 583.853638
8.518631, 582.842712
8.520145, 581.778931
8.521661, 580.668945
8.523175, 579.529236
8.524690, 578.343018
8.526204, 577.152039
8.527719, 575.960205
8.529234, 574.787415
8.530748, 573.625183
8.532263, 572.471985
8.533778, 571.343262
8.535293, 570.227661
8.536807, 569.126343
8.538321, 568.027100
8.539837, 566.914368
8.541351, 565.782532
8.542866, 564.613708
8.544381, 563.429016
8.545896, 562.223877
8.547410, 561.012207
8.548924, 559.804382
8.550440, 558.612793
8.551954, 557.456665
8.553469, 556.325256
8.554983, 555.241638
8.556499, 554.196106
8.558013, 553.176025
8.559527, 552.196411
8.561043, 551.244141
8.562557, 550.312439
8.564072, 549.413635
8.565586, 548.518799
8.567101, 547.627380
8.568616, 546.718872
8.570130, 545.801147
8.571645, 544.873108
8.573160, 543.935303
8.574675, 542.993225
8.576189, 542.045837
8.577704, 541.098572
8.579219, 540.157410
8.580733, 539.229675
8.582248, 538.325439
8.583763, 537.433167
8.585278, 536.557800
8.586792, 535.689026
8.588306, 534.823792
8.589822, 533.961243
8.591336, 533.109497
8.592851, 532.264648
8.594365, 531.428833
8.595881, 530.582886
8.597395, 529.728271
8.598909, 528.847656
8.600425, 527.953735
8.601939, 527.047913
8.603454, 526.141479
8.604968, 525.260132
8.606483, 524.408997
8.607998, 523.639771
8.609512, 522.905945
8.611027, 522.217773
8.612542, 521.564453
8.614057, 520.921204
8.615571, 520.286316
8.617086, 519.650513
8.618601, 519.012085
8.620115, 518.365417
8.621630, 517.703796
8.623145, 517.029175
8.624660, 516.322998
8.626174, 515.571960
8.627688, 514.786316
8.629204, 513.921509
8.630718, 513.009460
8.632233, 512.060547
8.633748, 511.057159
8.635262, 510.031799
8.636777, 508.985199
8.638291, 507.894592
8.639807, 506.785156
8.641321, 505.653656
8.642836, 504.500977
8.644350, 503.339722
8.645865, 502.167694
8.647380, 500.982635
8.648894, 499.788452
8.650409, 498.577728
8.651924, 497.335449
8.653439, 496.077179
8.654953, 494.797455
8.656468, 493.525146
8.657983, 492.260651
8.659497, 491.019470
8.661012, 489.787262
8.662527, 488.559814
8.664042, 487.326385
8.665556, 486.078125
8.667070, 484.817291
8.668586, 483.518280
8.670100, 482.199585
8.671615, 480.861420
8.673130, 479.496246
8.674644, 478.125000
8.676159, 476.747131
8.677673, 475.379272
8.679189, 474.023712
8.680703, 472.686523
8.682218, 471.378357
8.683732, 470.087280
8.685247, 468.822693
8.686762, 467.585999
8.688276, 466.361145
8.689792, 465.146881
8.691306, 463.932373
8.692821, 462.724426
8.694335, 461.551697
8.695850, 460.423523
8.697365, 459.324951
8.698879, 458.251160
8.700394, 457.159485
8.701909, 456.053040
8.703424, 454.910339
8.704938, 453.756958
8.706452, 452.592346
8.707968, 451.417786
8.709482, 450.240204
8.710997, 449.057983
8.712512, 447.851990
8.714026, 446.629639
8.715541, 445.382507
8.717055, 444.126587
8.718571, 442.871887
8.720085, 441.626251
8.721600, 440.379547
8.723114, 439.131256
8.724629, 437.877716
8.726144, 436.631897
8.727658, 435.390594
8.729174, 434.155121
8.730688, 432.904419
8.732203, 431.641510
8.733717, 430.343658
8.735232, 429.023956
8.736747, 427.685303
8.738261, 426.308655
8.739776, 424.930603
8.741291, 423.549957
8.742805, 422.195221
8.744320, 420.853821
8.745835, 419.529510
8.747350, 418.228271
8.748864, 416.936523
8.750379, 415.657196
8.751894, 414.378906
8.753408, 413.100220
8.754923, 411.819397
8.756437, 410.538025
8.757953, 409.255981
8.759467, 407.972656
8.760982, 406.684998
8.762496, 405.396088
8.764011, 404.111694
8.765526, 402.846252
8.767040, 401.596710
8.768556, 400.392944
8.770070, 399.212158
8.771585, 398.051208
8.773099, 396.915222
8.774614, 395.782166
8.776129, 394.652344
8.777643, 393.519928
8.779158, 392.390442
8.780673, 391.266235
8.782187, 390.147827
8.783702, 389.024658
8.785217, 387.889313
8.786732, 386.728149
8.788246, 385.552063
8.789761, 384.352905
8.791276, 383.127502
8.792790, 381.884186
8.794305, 380.606018
8.795819, 379.307739
8.797335, 377.998383
8.798849, 376.686707
8.800364, 375.393860
8.801879, 374.116760
8.803393, 372.900452
8.804908, 371.713562
8.806422, 370.554413
8.807938, 369.414001
8.809452, 368.276917
8.810966, 367.143982
8.812481, 366.028473
8.813996, 364.925323
8.815511, 363.839752
8.817025, 362.780334
8.818540, 361.738800
8.820055, 360.726776
8.821569, 359.759827
8.823084, 358.818909
8.824599, 357.918457
8.826114, 357.040192
8.827628, 356.172974
8.829143, 355.314697
8.830658, 354.452515
8.832172, 353.587708
8.833687, 352.723389
8.835201, 351.876587
8.836717, 351.044800
8.838231, 350.260132
8.839746, 349.500305
8.841261, 348.765320
8.842775, 348.072357
8.844290, 347.397400
8.845804, 346.744171
8.847320, 346.118713
8.848834, 345.502380
8.850348, 344.896698
8.851863, 344.304565
8.853378, 343.724945
8.854893, 343.168335
8.856407, 342.635742
8.857923, 342.113647
8.859437, 341.601898
8.860951, 341.085449
8.862466, 340.563141
8.863981, 340.022400
8.865496, 339.469391
8.867010, 338.909058
8.868525, 338.348663
8.870040, 337.801331
8.871554, 337.264526
8.873069, 336.752075
8.874583, 336.242157
8.876099, 335.734863
8.877613, 335.216522
8.879128, 334.692535
8.880643, 334.161774
8.882157, 333.629700
8.883672, 333.103485
8.885186, 332.588379
8.886702, 332.105194
8.888216, 331.645508
8.889730, 331.227203
8.891245, 330.865784
8.892760, 330.541260
8.894275, 330.282837
8.895789, 330.075195
8.897305, 329.898254
8.898819, 329.761566
8.900333, 329.630585
8.901848, 329.501373
8.903363, 329.352142
8.904878, 329.190582
8.906392, 329.018768
8.907907, 328.852844
8.909422, 328.698730
8.910936, 328.557587
8.912451, 328.439941
8.913966, 328.338928
8.915481, 328.260071
8.916995, 328.226624
8.918509, 328.215576
8.920025, 328.235229
8.921539, 328.287781
8.923054, 328.362701
8.924568, 328.476135
8.926084, 328.632751
8.927598, 328.812683
8.929112, 329.023804
8.930627, 329.252380
8.932142, 329.493042
8.933657, 329.754883
8.935171, 330.021484
8.936687, 330.290588
8.938201, 330.550385
8.939715, 330.798920
8.941230, 331.037445
8.942745, 331.241272
8.944260, 331.430237
8.945774, 331.602081
8.947289, 331.763489
8.948804, 331.919250
8.950318, 332.067749
8.951833, 332.196472
8.953348, 332.322876
8.954863, 332.450867
8.956377, 332.607788
8.957891, 332.780518
8.959407, 332.976593
8.960921, 333.187256
8.962436, 333.411530
8.963950, 333.669495
8.965466, 333.975739
8.966980, 334.318604
8.968494, 334.743042
8.970010, 335.222168
8.971524, 335.741882
8.973039, 336.306946
8.974553, 336.862518
8.976068, 337.409393
8.977583, 337.919250
8.979097, 338.413330
8.980612, 338.888947
8.982127, 339.325256
8.983642, 339.740875
8.985156, 340.128601
8.986670, 340.480164
8.988186, 340.816528
8.989700, 341.133820
8.991215, 341.455383
8.992730, 341.787048
8.994245, 342.145386
8.995759, 342.535065
8.997273, 342.944489
8.998789, 343.386627
9.000303, 343.864136
9.001818, 344.368835
9.003332, 344.937469
9.004848, 345.536926
9.006362, 346.160339
9.007876, 346.813110
9.009392, 347.471619
9.010906, 348.135651
9.012421, 348.788361
9.013935, 349.431824
9.015450, 350.063599
9.016965, 350.677277
9.018479, 351.285645
9.019994, 351.888275
9.021509, 352.488800
9.023024, 353.086182
9.024538, 353.676453
9.026053, 354.257996
9.027568, 354.835022
9.029082, 355.406006
9.030597, 355.968201
9.032112, 356.523834
9.033627, 357.066650
9.035141, 357.595825
9.036655, 358.113892
9.038171, 358.603180
9.039685, 359.067902
9.041200, 359.512024
9.042714, 359.904114
9.044230, 360.272400
9.045744, 360.616211
9.047258, 360.928101
9.048774, 361.229004
9.050288, 361.516907
9.051803, 361.792847
9.053317, 362.071075
9.054832, 362.355743
9.056347, 362.670654
9.057861, 363.006104
9.059376, 363.376190
9.060891, 363.783264
9.062406, 364.211731
9.063920, 364.674194
9.065435, 365.158356
9.066950, 365.655518
9.068464, 366.169983
9.069979, 366.696198
9.071494, 367.231049
9.073009, 367.781281
9.074523, 368.339325
9.076037, 368.904053
9.077553, 369.495850
9.079067, 370.112854
9.080582, 370.756958
9.082097, 371.459473
9.083611, 372.188873
9.085126, 372.951355
9.086640, 373.763062
9.088156, 374.600403
9.089670, 375.473450
9.091185, 376.371735
9.092699, 377.272644
9.094214, 378.166321
9.095729, 379.029327
9.097243, 379.873413
9.098758, 380.686157
9.100273, 381.480896
9.101788, 382.264374
9.103302, 383.031982
9.104817, 383.798767
9.106332, 384.565826
9.107846, 385.344299
9.109361, 386.131439
9.110876, 386.926025
9.112391, 387.737244
9.113905, 388.551025
9.115419, 389.367371
9.116935, 390.167542
9.118449, 390.959747
9.119964, 391.741577
9.121479, 392.534424
9.122993, 393.341980
9.124508, 394.176727
9.126022, 395.045410
9.127538, 395.928833
9.129052, 396.829468
9.130567, 397.720001
9.132081, 398.599030
9.133596, 399.445923
9.135111, 400.273987
9.136625, 401.089264
9.138141, 401.883636
9.139655, 402.654236
9.141170, 403.406250
9.142684, 404.122162
9.144199, 404.835358
9.145714, 405.545898
9.147228, 406.283417
9.148743, 407.036133
9.150258, 407.806519
9.151772, 408.602173
9.153287, 409.409973
9.154801, 410.234314
9.156317, 411.086304
9.157831, 411.957947
9.159346, 412.861420
9.160861, 413.801575
9.162375, 414.758667
9.163890, 415.735718
9.165404, 416.723541
9.166920, 417.716583
9.168434, 418.714813
9.169949, 419.706421
9.171463, 420.692047
9.172978, 421.657990
9.174493, 422.615112
9.176007, 423.565338
9.177523, 424.510315
9.179037, 425.454071
9.180552, 426.396759
9.182066, 427.338440
9.183581, 428.276215
9.185096, 429.209900
9.186610, 430.130432
9.188125, 431.049408
9.189640, 431.967957
9.191154, 432.889893
9.192669, 433.806488
9.194184, 434.710785
9.195699, 435.590027
9.197213, 436.454895
9.198728, 437.297424
9.200243, 438.123169
9.201757, 438.940338
9.203272, 439.749298
9.204786, 440.562073
9.206302, 441.376587
9.207816, 442.188660
9.209331, 442.992096
9.210845, 443.788818
9.212360, 444.578308
9.213875, 445.370941
9.215389, 446.167297
9.216905, 446.987244
9.218419, 447.823975
9.219934, 448.681702
9.221448, 449.577271
9.222963, 450.491333
9.224478, 451.431152
9.225992, 452.383331
9.227507, 453.334351
9.229022, 454.276550
9.230536, 455.200928
9.232051, 456.112915
9.233566, 457.001465
9.235081, 457.867432
9.236595, 458.719330
9.238110, 459.550903
9.239625, 460.381653
9.241139, 461.213379
9.242654, 462.059631
9.244168, 462.907166
9.245684, 463.755707
9.247198, 464.580811
9.248713, 465.388550
9.250228, 466.178162
9.251742, 466.939026
9.253257, 467.690369
9.254771, 468.431061
9.256287, 469.163727
9.257801, 469.900696
9.259315, 470.647491
9.260830, 471.428589
9.262345, 472.229614
9.263860, 473.061615
9.265374, 473.925903
9.266889, 474.809662
9.268404, 475.724976
9.269918, 476.649963
9.271433, 477.578644
9.272948, 478.502228
9.274463, 479.434021
9.275977, 480.375854
9.277492, 481.369141
9.279007, 482.401306
9.280521, 483.466583
9.282036, 484.588928
9.283550, 485.728821
9.285066, 486.888977
9.286580, 488.059174
9.288095, 489.223083
9.289610, 490.376892
9.291124, 491.504700
9.292639, 492.621155
9.294153, 493.722504
9.295669, 494.817169
9.297183, 495.907135
9.298697, 496.988953
9.300212, 498.057007
9.301727, 499.117310
9.303242, 500.166504
9.304756, 501.214966
9.306271, 502.263580
9.307786, 503.322632
9.309300, 504.383972
9.310815, 505.448761
9.312330, 506.500244
9.313845, 507.540833
9.315359, 508.571136
9.316874, 509.586609
9.318389, 510.602295
9.319903, 511.618408
9.321418, 512.651001
9.322932, 513.692627
9.324448, 514.746216
9.325962, 515.810303
9.327477, 516.884766
9.328992, 517.971924
9.330506, 519.091858
9.332021, 520.228271
9.333535, 521.395264
9.335051, 522.570007
9.336565, 523.745850
9.338079, 524.907043
9.339594, 526.044922
9.341109, 527.165527
9.342624, 528.249207
9.344138, 529.295166
9.345654, 530.308838
9.347168, 531.233398
9.348682, 532.111694
9.350197, 532.949585
9.351712, 533.742249
9.353227, 534.527954
9.354741, 535.303345
9.356256, 536.072266
9.357771, 536.837097
9.359285, 537.596069
9.360800, 538.341431
9.362314, 539.079590
9.363830, 539.807251
9.365344, 540.527100
9.366858, 541.245239
9.368374, 541.959900
9.369888, 542.672180
9.371403, 543.381531
9.372917, 544.089966
9.374433, 544.805908
9.375947, 545.528625
9.377461, 546.263916
9.378976, 546.996338
9.380491, 547.725647
9.382006, 548.431519
9.383520, 549.122620
9.385036, 549.798828
9.386550, 550.468811
9.388064, 551.144775
9.389579, 551.831055
9.391094, 552.534180
9.392609, 553.251526
9.394123, 553.986938
9.395638, 554.761658
9.397153, 555.553833
9.398667, 556.368713
9.400182, 557.179443
9.401697, 557.982788
9.403212, 558.765686
9.404726, 559.537354
9.406240, 560.304443
9.407756, 561.064270
9.409270, 561.814819
9.410785, 562.556030
9.412299, 563.278503
9.413815, 563.983765
9.415329, 564.675903
9.416843, 565.333618
9.418358, 565.972961
9.419873, 566.593567
9.421388, 567.170532
9.422902, 567.725586
9.424417, 568.253601
9.425932, 568.755127
9.427446, 569.253235
9.428961, 569.752258
9.430476, 570.276978
9.431991, 570.819580
9.433505, 571.389648
9.435019, 571.976868
9.436535, 572.571411
9.438049, 573.172424
9.439564, 573.773376
9.441079, 574.372375
9.442594, 574.960815
9.444108, 575.534546
9.445622, 576.097107
9.447138, 576.636597
9.448652, 577.164734
9.450167, 577.681763
9.451681, 578.177979
9.453197, 578.664429
9.454711, 579.141785
9.456225, 579.595520
9.457741, 580.033569
9.459255, 580.450623
9.460770, 580.833435
9.462284, 581.200195
9.463799, 581.545532
9.465314, 581.871216
9.466828, 582.185852
9.468343, 582.484375
9.469858, 582.769287
9.471373, 583.050659
9.472887, 583.334045
9.474401, 583.641724
9.475917, 583.968384
9.477431, 584.345215
9.478946, 584.752380
9.480461, 585.180298
9.481976, 585.621704
9.483490, 586.052002
9.485004, 586.472473
9.486520, 586.868469
9.488034, 587.258972
9.489549, 587.641846
9.491063, 588.008057
9.492579, 588.362976
9.494093, 588.703918
9.495607, 589.022583
9.497123, 589.327637
9.498637, 589.611450
9.500152, 589.864624
9.501666, 590.101074
9.503181, 590.312866
9.504696, 590.515198
9.506210, 590.716858
9.507725, 590.930786
9.509240, 591.167419
9.510755, 591.419006
9.512269, 591.689453
9.513784, 591.952087
9.515299, 592.206238
9.516813, 592.423706
9.518328, 592.611816
9.519843, 592.773193
9.521358, 592.874390
9.522872, 592.959106
9.524386, 593.024963
9.525902, 593.082642
9.527416, 593.134827
9.528931, 593.179260
9.530445, 593.206604
9.531960, 593.227417
9.533475, 593.240540
9.534989, 593.257141
9.536505, 593.279297
9.538019, 593.315247
9.539534, 593.373535
9.541048, 593.445435
9.542563, 593.538757
9.544078, 593.635132
9.545592, 593.733887
9.547107, 593.838867
9.548622, 593.961975
9.550137, 594.100525
9.551651, 594.279907
9.553166, 594.473633
9.554681, 594.680420
9.556195, 594.892944
9.557710, 595.103821
9.559225, 595.312317
9.560740, 595.511963
9.562254, 595.710815
9.563768, 595.909851
9.565284, 596.124878
9.566798, 596.344604
9.568313, 596.567871
9.569828, 596.765564
9.571342, 596.940613
9.572857, 597.068787
9.574371, 597.145996
9.575887, 597.190491
9.577401, 597.178711
9.578916, 597.127258
9.580430, 597.046875
9.581945, 596.911865
9.583460, 596.746216
9.584974, 596.555664
9.586489, 596.318054
9.588004, 596.061523
9.589519, 595.785400
9.591033, 595.487183
9.592548, 595.176270
9.594063, 594.850647
9.595577, 594.485291
9.597092, 594.098389
9.598607, 593.680115
9.600121, 593.240479
9.601636, 592.796326
9.603150, 592.352234
9.604666, 591.916626
9.606180, 591.488281
9.607695, 591.076050
9.609210, 590.675903
9.610724, 590.283630
9.612239, 589.899353
9.613753, 589.530273
9.615269, 589.173523
9.616783, 588.857361
9.618298, 588.559143
9.619812, 588.275513
9.621327, 587.991699
9.622842, 587.701233
9.624356, 587.403809
9.625872, 587.104980
9.627386, 586.809753
9.628901, 586.518799
9.630415, 586.228699
9.631930, 585.936340
9.633445, 585.640991
9.634959, 585.352905
9.636474, 585.074463
9.637989, 584.815125
9.639503, 584.578796
9.641018, 584.357605
9.642532, 584.163574
9.644048, 583.998901
9.645562, 583.854614
9.647077, 583.748535
9.648592, 583.660461
9.650106, 583.583984
9.651621, 583.506592
9.653135, 583.414673
9.654651, 583.309937
9.656165, 583.177368
9.657680, 583.038696
9.659194, 582.893494
9.660709, 582.741455
9.662224, 582.582581
9.663738, 582.414185
9.665254, 582.231018
9.666768, 582.042480
9.668283, 581.847107
9.669797, 581.650330
9.671312, 581.456360
9.672827, 581.272278
9.674341, 581.111206
9.675856, 580.966980
9.677371, 580.855103
9.678885, 580.768311
9.680400, 580.696045
9.681915, 580.636841
9.683430, 580.568481
9.684944, 580.492676
9.686459, 580.397278
9.687974, 580.298218
9.689488, 580.196106
9.691003, 580.100830
9.692517, 580.011841
9.694033, 579.929810
9.695547, 579.848816
9.697062, 579.762451
9.698576, 579.667664
9.700091, 579.562744
9.701606, 579.453369
9.703120, 579.338135
9.704636, 579.215820
9.706150, 579.090698
9.707664, 578.962769
9.709179, 578.830322
9.710694, 578.692627
9.712209, 578.541138
9.713723, 578.379578
9.715238, 578.213013
9.716753, 578.046448
9.718267, 577.892578
9.719782, 577.749207
9.721297, 577.642273
9.722812, 577.558594
9.724326, 577.496521
9.725841, 577.471558
9.727356, 577.458130
9.728870, 577.458069
9.730385, 577.483582
9.731899, 577.527283
9.733415, 577.596863
9.734929, 577.701355
9.736444, 577.822327
9.737959, 577.965332
9.739473, 578.124878
9.740988, 578.290710
9.742502, 578.461426
9.744018, 578.629517
9.745532, 578.793823
9.747046, 578.945190
9.748561, 579.074707
9.750076, 579.187134
9.751591, 579.257324
9.753105, 579.301270
9.754620, 579.324341
9.756135, 579.315613
9.757649, 579.299927
9.759164, 579.277283
9.760679, 579.260986
9.762194, 579.250366
9.763708, 579.246643
9.765223, 579.247070
9.766738, 579.252441
9.768252, 579.265442
9.769767, 579.303284
9.771281, 579.353271
9.772797, 579.420227
9.774311, 579.487427
9.775826, 579.553223
9.777341, 579.613281
9.778855, 579.674927
9.780370, 579.738831
