Time, Low-pass and crossfade (2st partial)
7.679491, 291.868378
7.681006, 290.753235
7.682521, 291.841187
7.684035, 292.901947
7.685550, 294.370667
7.687065, 292.548370
7.688580, 291.569214
7.690094, 290.970825
7.691609, 290.590057
7.693123, 288.849335
7.694638, 289.012543
7.696153, 289.937286
7.697668, 291.052429
7.699183, 290.426880
7.700697, 290.426880
7.702212, 288.822144
7.703726, 287.054230
7.705241, 284.252777
7.706756, 282.457672
7.708271, 278.541077
7.709785, 274.379669
7.711300, 271.279022
7.712814, 267.852020
7.714329, 266.900055
7.715844, 266.682465
7.717359, 265.648926
7.718874, 266.628082
7.720388, 266.056915
7.721903, 267.226440
7.723417, 266.165710
7.724932, 264.751373
7.726447, 264.343384
7.727962, 264.098602
7.729476, 263.581818
7.730991, 265.050568
7.732505, 265.948120
7.734020, 268.205597
7.735535, 269.483917
7.737050, 270.816650
7.738564, 272.285400
7.740079, 276.555573
7.741594, 279.683411
7.743108, 281.696106
7.744623, 280.662567
7.746138, 282.892853
7.747653, 283.953583
7.749167, 287.380615
7.750682, 290.154877
7.752196, 294.261871
7.753711, 294.941833
7.755226, 296.247375
7.756741, 295.621796
7.758255, 295.839386
7.759770, 292.521149
7.761285, 289.638092
7.762799, 289.012543
7.764314, 289.964478
7.765829, 291.134033
7.767344, 292.820343
7.768858, 293.935486
7.770373, 296.301758
7.771887, 294.370667
7.773402, 294.044281
7.774917, 293.500305
7.776432, 294.969025
7.777946, 297.580109
7.779461, 302.258270
7.780976, 305.658081
7.782490, 308.921936
7.784005, 310.717041
7.785520, 313.600098
7.787035, 315.231995
7.788549, 318.332642
7.790064, 321.732483
7.791578, 326.002655
7.793093, 328.423340
7.794608, 331.115997
7.796123, 333.183105
7.797637, 336.038940
7.799152, 335.576569
7.800667, 335.331787
7.802181, 335.331787
7.803696, 336.256531
7.805211, 337.725281
7.806726, 338.323639
7.808240, 338.242035
7.809755, 337.453278
7.811269, 335.630981
7.812784, 335.032593
7.814299, 334.815002
7.815814, 334.651825
7.817328, 332.775116
7.818843, 333.101501
7.820358, 334.461426
7.821872, 335.358978
7.823387, 334.896606
7.824902, 335.848572
7.826416, 334.434235
7.827931, 332.421539
7.829446, 331.007202
7.830961, 329.810455
7.832475, 327.444183
7.833990, 326.329041
7.835505, 325.322693
7.837019, 325.077911
7.838534, 322.684418
7.840049, 322.874817
7.841563, 323.038025
7.843078, 324.370758
7.844593, 323.962769
7.846107, 324.452332
7.847622, 321.705292
7.849137, 317.734283
7.850652, 315.014404
7.852166, 314.252869
7.853681, 312.457733
7.855196, 313.300903
7.856710, 315.775970
7.858225, 320.372559
7.859740, 323.881165
7.861254, 327.824982
7.862769, 330.626434
7.864284, 332.013550
7.865798, 332.666321
7.867313, 334.243835
7.868828, 335.984558
7.870343, 339.248383
7.871857, 341.750671
7.873372, 344.280121
7.874887, 346.184052
7.876401, 347.190399
7.877916, 344.960114
7.879431, 344.524933
7.880945, 342.430634
7.882460, 340.934692
7.883975, 339.819550
7.885489, 340.825897
7.887004, 339.873962
7.888519, 338.187653
7.890034, 336.718903
7.891548, 336.990906
7.893063, 335.739777
7.894578, 335.630981
7.896092, 335.685364
7.897607, 334.896606
7.899122, 332.231140
7.900636, 329.484070
7.902151, 325.077911
7.903666, 322.956421
7.905180, 320.889313
7.906695, 320.671722
7.908210, 320.318146
7.909725, 320.943726
7.911239, 318.577423
7.912754, 318.060669
7.914268, 317.625488
7.915783, 318.142273
7.917298, 319.393402
7.918813, 323.146820
7.920327, 326.682617
7.921842, 330.572021
7.923357, 332.149536
7.924871, 332.829529
7.926386, 330.272858
7.927901, 327.852173
7.929416, 326.111450
7.930930, 324.588318
7.932445, 323.201202
7.933959, 323.255615
7.935474, 323.364380
7.936989, 325.050720
7.938504, 324.615540
7.940018, 323.201202
7.941533, 322.249237
7.943048, 321.841278
7.944562, 319.855774
7.946077, 319.366211
7.947592, 318.305450
7.949107, 316.755127
7.950621, 314.715240
7.952136, 314.116852
7.953650, 311.206604
7.955165, 306.637238
7.956680, 303.183014
7.958195, 302.856628
7.959709, 301.659882
7.961224, 300.789551
7.962739, 302.448669
7.964253, 306.365265
7.965768, 309.057922
7.967283, 310.853027
7.968798, 314.280060
7.970312, 319.067017
7.971827, 325.132294
7.973341, 329.701660
7.974856, 332.611938
7.976371, 333.699860
7.977886, 334.651825
7.979400, 336.718903
7.980915, 336.746124
7.982430, 335.522186
7.983944, 333.999054
7.985459, 332.367126
7.986974, 328.858521
7.988489, 325.921051
7.990003, 323.418793
7.991518, 322.004456
7.993032, 322.412445
7.994547, 323.445984
7.996062, 324.615540
7.997577, 325.513092
7.999092, 324.914703
8.000607, 323.853973
8.002121, 324.153168
8.003635, 323.989960
8.005150, 324.261963
8.006665, 324.180359
8.008180, 321.025299
8.009694, 318.060669
8.011209, 316.564728
8.012724, 315.803192
8.014238, 317.843079
8.015753, 321.188507
8.017268, 324.125946
8.018783, 325.567474
8.020297, 326.492249
8.021811, 328.260132
8.023327, 329.511292
8.024841, 329.048920
8.026356, 328.151367
8.027870, 325.621887
8.029386, 323.554779
8.030900, 321.759674
8.032414, 318.604645
8.033929, 315.775970
8.035444, 314.824036
8.036959, 313.491302
8.038473, 311.587402
8.039989, 311.342590
8.041503, 312.131378
8.043017, 312.729736
8.044532, 310.472260
8.046047, 307.616394
8.047562, 306.174866
8.049076, 303.536591
8.050591, 300.898346
8.052106, 299.375214
8.053620, 300.435944
8.055135, 298.613647
8.056650, 298.096863
8.058165, 300.898346
8.059679, 301.795898
8.061193, 300.027985
8.062709, 300.599152
8.064223, 301.279114
8.065738, 299.783203
8.067252, 298.396057
8.068768, 298.015289
8.070282, 296.410553
8.071796, 295.077820
8.073312, 293.663513
8.074826, 293.146729
8.076341, 292.847534
8.077855, 293.228333
8.079370, 292.058777
8.080885, 291.324432
8.082399, 288.713348
8.083914, 285.503906
8.085429, 284.198395
8.086944, 286.319885
8.088458, 287.380615
8.089972, 287.326233
8.091488, 287.462219
8.093002, 288.713348
8.094517, 289.610901
8.096032, 290.780457
8.097547, 290.998047
8.099061, 290.127686
8.100575, 289.094147
8.102091, 288.577362
8.103605, 287.462219
8.105120, 287.027039
8.106634, 283.654419
8.108150, 280.716949
8.109664, 278.377869
8.111178, 277.344330
8.112694, 273.400543
8.114208, 269.157532
8.115723, 263.908203
8.117237, 261.106750
8.118752, 262.493896
8.120267, 263.010651
8.121781, 260.290802
8.123296, 259.311646
8.124811, 257.734131
8.126326, 257.407745
8.127840, 256.727783
8.129355, 254.742279
8.130870, 252.511993
8.132384, 252.267197
8.133899, 248.649780
8.135414, 245.821121
8.136929, 241.333359
8.138443, 238.667892
8.139957, 236.682388
8.141473, 234.724091
8.142987, 234.615295
8.144502, 237.035980
8.146016, 236.627991
8.147532, 238.423111
8.149046, 239.347855
8.150560, 241.006973
8.152076, 242.230911
8.153590, 243.672440
8.155105, 241.877335
8.156619, 239.810226
8.158134, 238.341507
8.159649, 239.701447
8.161163, 240.789383
8.162678, 242.094925
8.164193, 241.714142
8.165708, 239.891830
8.167222, 235.159271
8.168737, 232.629791
8.170252, 229.148376
8.171766, 226.591705
8.173281, 222.892685
8.174796, 221.995132
8.176311, 221.097580
8.177825, 221.859146
8.179339, 220.227234
8.180855, 220.444809
8.182369, 219.683258
8.183884, 220.499207
8.185399, 219.465668
8.186913, 218.132935
8.188428, 214.161942
8.189942, 210.707703
8.191458, 205.757568
8.192972, 203.799255
8.194487, 200.698624
8.196001, 199.909851
8.197516, 199.066696
8.199031, 200.671417
8.200545, 198.060349
8.202060, 197.842758
8.203575, 197.897156
8.205090, 199.801071
8.206604, 198.033157
8.208119, 199.365891
8.209634, 199.773865
8.211148, 201.160995
8.212663, 197.652374
8.214178, 195.830063
8.215693, 192.783813
8.217207, 190.390335
8.218721, 186.392151
8.220237, 185.467392
8.221751, 183.454697
8.223266, 182.693130
8.224781, 180.517242
8.226295, 181.088409
8.227810, 181.360397
8.229324, 180.490036
8.230840, 177.552597
8.232354, 177.090210
8.233869, 175.050323
8.235383, 173.989578
8.236898, 171.514496
8.238413, 171.133713
8.239927, 169.828186
8.241443, 170.834534
8.242957, 170.671341
8.244472, 171.813690
8.245986, 172.140060
8.247501, 174.506348
8.249016, 175.703079
8.250530, 177.552597
8.252045, 176.111069
8.253560, 177.742981
8.255075, 178.042160
8.256589, 180.000473
8.258103, 180.707626
8.259619, 183.699478
8.261133, 186.283356
8.262648, 187.126511
8.264163, 186.963318
8.265677, 187.670486
8.267192, 185.630585
8.268706, 183.209900
8.270222, 179.021317
8.271736, 177.144608
8.273251, 173.363998
8.274765, 171.378510
8.276280, 170.072968
8.277795, 169.909775
8.279309, 167.570694
8.280825, 166.292358
8.282339, 164.905228
8.283854, 163.681290
8.285368, 157.887985
8.286883, 152.829041
8.288398, 149.402023
8.289912, 148.966843
8.291427, 149.538010
8.292942, 152.774643
8.294456, 156.011292
8.295971, 159.247925
8.297486, 161.641403
8.299001, 163.898880
8.300515, 164.143677
8.302030, 165.041229
8.303545, 164.034882
8.305059, 164.388458
8.306574, 163.028534
8.308088, 161.179016
8.309604, 157.670395
8.311118, 155.004929
8.312633, 152.421066
8.314147, 152.421066
8.315662, 152.040283
8.317177, 154.433762
8.318691, 158.595154
8.320207, 162.239777
8.321721, 163.218918
8.323236, 164.551651
8.324750, 164.714844
8.326265, 165.530807
8.327780, 164.578857
8.329294, 164.143677
8.330809, 161.940582
8.332324, 161.423813
8.333838, 161.940582
8.335353, 164.334061
8.336868, 164.143677
8.338383, 163.354919
8.339897, 161.505402
8.341412, 160.689453
8.342927, 158.812744
8.344441, 157.833588
8.345956, 155.222519
8.347470, 153.481812
8.348986, 153.264221
8.350500, 154.596954
8.352015, 154.950546
8.353530, 156.174484
8.355044, 157.371216
8.356559, 158.839935
8.358073, 157.860794
8.359589, 156.718445
8.361103, 153.889786
8.362617, 151.523514
8.364132, 148.178085
8.365647, 146.165390
8.367162, 146.192581
8.368676, 149.374817
8.370191, 153.155426
8.371706, 157.915192
8.373220, 159.764694
8.374735, 161.994980
8.376250, 163.490906
8.377765, 164.252472
8.379279, 160.662247
8.380794, 157.371216
8.382309, 153.753799
8.383823, 150.081985
8.385338, 146.002197
8.386852, 144.179886
8.388368, 142.575165
8.389882, 142.167191
8.391397, 141.052048
8.392912, 140.698456
8.394426, 140.127289
8.395941, 140.562469
8.397455, 140.317688
8.398971, 140.616867
8.400485, 139.964096
8.401999, 140.236084
8.403514, 139.365723
8.405029, 139.991302
8.406544, 138.005798
8.408058, 136.428284
8.409574, 133.626816
8.411088, 132.185287
8.412602, 130.716568
8.414117, 129.683014
8.415632, 126.255997
8.417147, 124.243294
8.418661, 124.297691
8.420176, 125.875214
8.421691, 125.222450
8.423205, 125.630424
8.424720, 124.624077
8.426234, 124.297691
8.427750, 122.529785
8.429264, 122.584183
8.430779, 121.686630
8.432294, 122.393791
8.433808, 123.617729
8.435323, 126.691170
8.436837, 127.779114
8.438353, 129.764618
8.439867, 129.737411
8.441381, 130.390182
8.442896, 128.867065
8.444411, 129.601425
8.445926, 130.743774
8.447440, 130.254196
8.448956, 129.492630
8.450470, 131.342133
8.451984, 131.070145
8.453499, 130.879761
8.455014, 129.764618
8.456529, 129.873413
8.458043, 128.105499
8.459558, 126.527985
8.461073, 120.952263
8.462587, 117.797226
8.464102, 113.309448
8.465617, 112.003922
8.467132, 110.725586
8.468646, 111.432747
8.470160, 112.357498
8.471676, 114.587784
8.473190, 114.343002
8.474705, 115.213356
8.476219, 114.669380
8.477735, 115.811722
8.479249, 115.866119
8.480763, 115.974915
8.482278, 112.629486
8.483793, 110.807175
8.485308, 106.700188
8.486822, 104.116318
8.488338, 100.226913
8.489852, 99.002975
8.491366, 99.166168
8.492881, 102.158020
8.494396, 105.421852
8.495911, 110.426399
8.497425, 111.650337
8.498940, 113.499840
8.500455, 115.648529
8.501969, 118.531586
8.503484, 120.326698
8.504999, 121.741020
8.506514, 121.278648
8.508028, 121.197052
8.509542, 119.075562
8.511058, 118.150803
8.512572, 116.627686
8.514087, 115.240555
8.515601, 112.955872
8.517117, 110.861572
8.518631, 109.420052
8.520145, 108.984871
8.521661, 107.108170
8.523175, 105.095467
8.524690, 100.498901
8.526204, 96.228722
8.527719, 91.876938
8.529234, 89.973038
8.530748, 89.701050
8.532263, 90.081833
8.533778, 90.489807
8.535293, 92.556908
8.536807, 94.216019
8.538321, 95.059174
8.539837, 94.787193
8.541351, 94.678398
8.542866, 93.862434
8.544381, 92.094528
8.545896, 91.795341
8.547410, 90.897789
8.548924, 89.211472
8.550440, 90.517006
8.551954, 93.128075
8.553469, 95.004784
8.554983, 95.929535
8.556499, 98.404610
8.558013, 101.369255
8.559527, 104.796280
8.561043, 106.265007
8.562557, 106.265007
8.564072, 105.857033
8.565586, 105.585045
8.567101, 105.857033
8.568616, 107.543343
8.570130, 107.706535
8.571645, 107.026573
8.573160, 105.394653
8.574675, 104.089119
8.576189, 99.954926
8.577704, 95.521553
8.579219, 95.331161
8.580733, 96.854286
8.582248, 97.343864
8.583763, 98.921379
8.585278, 101.668442
8.586792, 102.647591
8.588306, 102.402802
8.589822, 101.559647
8.591336, 101.532448
8.592851, 103.028374
8.594365, 105.204262
8.595881, 108.740082
8.597395, 110.372002
8.598909, 110.535194
8.600425, 110.127213
8.601939, 109.692032
8.603454, 107.842529
8.604968, 105.285858
8.606483, 102.022026
8.607998, 99.356560
8.609512, 96.908684
8.611027, 94.216019
8.612542, 91.931335
8.614057, 89.129875
8.615571, 86.627602
8.617086, 85.485260
8.618601, 87.117180
8.620115, 89.592255
8.621630, 90.924988
8.623145, 92.339317
8.624660, 94.324814
8.626174, 96.065529
8.627688, 99.084572
8.629204, 102.212418
8.630718, 105.775436
8.632233, 107.733734
8.633748, 108.005722
8.635262, 107.053772
8.636777, 105.802635
8.638291, 103.517952
8.639807, 101.369255
8.641321, 98.649399
8.642836, 95.521553
8.644350, 90.734596
8.645865, 87.307571
8.647380, 85.485260
8.648894, 83.445366
8.650409, 80.344727
8.651924, 80.154335
8.653439, 80.208733
8.654953, 82.493416
8.656468, 83.962143
8.657983, 86.029236
8.659497, 85.621254
8.661012, 86.002037
8.662527, 86.274025
8.664042, 86.546013
8.665556, 84.560509
8.667070, 85.077286
8.668586, 84.886894
8.670100, 86.981186
8.671615, 88.096329
8.673130, 89.429062
8.674644, 89.429062
8.676159, 90.054634
8.677673, 87.579559
8.679189, 89.320267
8.680703, 89.320267
8.682218, 91.441757
8.683732, 91.713745
8.685247, 91.360168
8.686762, 88.721901
8.688276, 87.089981
8.689792, 83.037384
8.691306, 82.275826
8.692821, 79.827950
8.694335, 81.269478
8.695850, 82.738205
8.697365, 85.294876
8.698879, 84.669304
8.700394, 85.240479
8.701909, 84.098137
8.703424, 85.811646
8.704938, 85.213280
8.706452, 86.464417
8.707968, 87.797142
8.709482, 88.749100
8.710997, 85.186081
8.712512, 84.424515
8.714026, 83.336571
8.715541, 85.104485
8.717055, 86.083633
8.718571, 87.905937
8.720085, 88.558708
8.721600, 90.027435
8.723114, 87.797142
8.724629, 86.328423
8.726144, 82.901398
8.727658, 81.351074
8.729174, 79.664757
8.730688, 78.957596
8.732203, 76.972092
8.733717, 74.823402
8.735232, 70.879601
8.736747, 70.390030
8.738261, 68.921303
8.739776, 68.785309
8.741291, 67.833359
8.742805, 68.023750
8.744320, 67.914955
8.745835, 68.839706
8.747350, 70.254036
8.748864, 73.218689
8.750379, 73.109894
8.751894, 74.225037
8.753408, 76.890503
8.754923, 80.834297
8.756437, 83.853348
8.757953, 86.573212
8.759467, 88.830696
8.760982, 91.496155
8.762496, 93.019279
8.764011, 96.337509
8.765526, 100.009323
8.767040, 103.626740
8.768556, 103.572342
8.770070, 103.653938
8.771585, 102.430000
8.773099, 102.022026
8.774614, 100.852486
8.776129, 100.145317
8.777643, 97.969429
8.779158, 95.766342
8.780673, 93.318466
8.782187, 92.910484
8.783702, 93.998428
8.785217, 95.249565
8.786732, 95.657547
8.788246, 96.663895
8.789761, 95.467155
8.791276, 95.059174
8.792790, 95.195168
8.794305, 94.732796
8.795819, 93.508858
8.797335, 95.167969
8.798849, 96.908684
8.800364, 97.452660
8.801879, 94.923187
8.803393, 93.182472
8.804908, 91.360168
8.806422, 89.238670
8.807938, 88.531509
8.809452, 90.136230
8.810966, 89.918640
8.812481, 90.598602
8.813996, 90.788994
8.815511, 91.768143
8.817025, 91.604950
8.818540, 91.196976
8.820055, 89.238670
8.821569, 88.477112
8.823084, 86.600403
8.824599, 85.648453
8.826114, 83.037384
8.827628, 81.323875
8.829143, 80.154335
8.830658, 80.480721
8.832172, 79.555962
8.833687, 79.365570
8.835201, 78.196030
8.836717, 78.631210
8.838231, 78.141632
8.839746, 79.419968
8.841261, 80.127136
8.842775, 81.623062
8.844290, 82.058235
8.845804, 82.411819
8.847320, 81.051888
8.848834, 83.010185
8.850348, 84.424515
8.851863, 85.349274
8.853378, 85.240479
8.854893, 87.089981
8.856407, 88.477112
8.857923, 90.136230
8.859437, 90.544205
8.860951, 91.224174
8.862466, 88.177925
8.863981, 85.430862
8.865496, 81.595863
8.867010, 79.365570
8.868525, 76.074539
8.870040, 75.013794
8.871554, 74.904999
8.873069, 77.488869
8.874583, 79.011993
8.876099, 80.779900
8.877613, 81.459869
8.879128, 83.690155
8.880643, 85.512459
8.882157, 89.565056
8.883672, 91.496155
8.885186, 92.203323
8.886702, 93.019279
8.888216, 94.759995
8.889730, 93.400063
8.891245, 91.360168
8.892760, 89.265869
8.894275, 88.640305
8.895789, 87.443565
8.897305, 88.341118
8.898819, 89.129875
8.900333, 89.157074
8.901848, 87.198776
8.903363, 87.171577
8.904878, 88.531509
8.906392, 91.387367
8.907907, 93.128075
8.909422, 94.732796
8.910936, 94.188820
8.912451, 93.291267
8.913966, 91.060982
8.915481, 89.809845
8.916995, 88.613106
8.918509, 88.177925
8.920025, 86.817993
8.921539, 86.600403
8.923054, 86.301224
8.924568, 87.253174
8.926084, 87.715553
8.927598, 88.585907
8.929112, 87.688354
8.930627, 86.110832
8.932142, 85.186081
8.933657, 86.491615
8.935171, 86.056435
8.936687, 86.437218
8.938201, 87.171577
8.939715, 88.205124
8.941230, 88.939491
8.942745, 88.449913
8.944260, 86.845192
8.945774, 86.491615
8.947289, 85.050087
8.948804, 84.832497
8.950318, 86.573212
8.951833, 88.585907
8.953348, 90.517006
8.954863, 92.992081
8.956377, 93.481659
8.957891, 95.004784
8.959407, 95.004784
8.960921, 95.358360
8.962436, 95.222366
8.963950, 94.134422
8.965466, 92.312119
8.966980, 90.435410
8.968494, 88.721901
8.970010, 89.646652
8.971524, 91.278572
8.973039, 92.012932
8.974553, 90.788994
8.976068, 89.619453
8.977583, 90.680199
8.979097, 92.883286
8.980612, 92.665695
8.982127, 93.944031
8.983642, 95.222366
8.985156, 95.603149
8.986670, 95.086372
8.988186, 95.467155
8.989700, 95.657547
8.991215, 95.385559
8.992730, 96.119926
8.994245, 97.262268
8.995759, 97.561447
8.997273, 97.996628
8.998789, 98.187019
9.000303, 98.404610
9.001818, 97.044678
9.003332, 97.017479
9.004848, 99.274963
9.006362, 102.266815
9.007876, 101.559647
9.009392, 102.647591
9.010906, 103.735535
9.012421, 104.333908
9.013935, 101.015678
9.015450, 96.881485
9.016965, 92.611305
9.018479, 88.749100
9.019994, 85.920441
9.021509, 85.213280
9.023024, 85.403664
9.024538, 85.702850
9.026053, 86.872391
9.027568, 89.565056
9.029082, 92.257721
9.030597, 95.956734
9.032112, 98.459007
9.033627, 99.356560
9.035141, 100.770889
9.036655, 103.082771
9.038171, 102.892380
9.039685, 101.505249
9.041200, 99.465355
9.042714, 98.295815
9.044230, 97.969429
9.045744, 97.452660
9.047258, 95.521553
9.048774, 92.012932
9.050288, 89.129875
9.051803, 87.089981
9.053317, 85.893242
9.054832, 86.328423
9.056347, 88.341118
9.057861, 90.761795
9.059376, 93.427261
9.060891, 99.138969
9.062406, 103.490753
9.063920, 105.585045
9.065435, 105.721039
9.066950, 107.189758
9.068464, 107.298553
9.069979, 106.156212
9.071494, 103.844330
9.073009, 102.565994
9.074523, 101.042877
9.076037, 99.193367
9.077553, 98.350212
9.079067, 98.404610
9.080582, 96.609497
9.082097, 93.372864
9.083611, 91.686546
9.085126, 91.115379
9.086640, 90.707397
9.088156, 89.891441
9.089670, 89.238670
9.091185, 90.136230
9.092699, 90.299416
9.094214, 90.870590
9.095729, 92.230522
9.097243, 92.801689
9.098758, 91.414566
9.100273, 90.489807
9.101788, 91.441757
9.103302, 91.278572
9.104817, 91.468956
9.106332, 92.638496
9.107846, 92.937683
9.109361, 92.176125
9.110876, 92.121727
9.112391, 93.264069
9.113905, 95.739143
9.115419, 98.431808
9.116935, 100.580498
9.118449, 101.369255
9.119964, 100.063721
9.121479, 98.132622
9.122993, 94.542404
9.124508, 91.142578
9.126022, 89.048279
9.127538, 89.157074
9.129052, 90.979385
9.130567, 92.801689
9.132081, 93.916832
9.133596, 94.678398
9.135111, 96.446304
9.136625, 97.860634
9.138141, 98.785385
9.139655, 99.818939
9.141170, 98.839783
9.142684, 95.793541
9.144199, 92.366516
9.145714, 90.598602
9.147228, 90.598602
9.148743, 91.006584
9.150258, 92.502510
9.151772, 94.596802
9.153287, 95.331161
9.154801, 96.011131
9.156317, 95.603149
9.157831, 94.950386
9.159346, 93.944031
9.160861, 92.964882
9.162375, 94.352013
9.163890, 94.950386
9.165404, 95.113571
9.166920, 95.167969
9.168434, 96.527901
9.169949, 99.111771
9.171463, 101.804436
9.172978, 104.986671
9.174493, 104.415504
9.176007, 101.478050
9.177523, 98.323013
9.179037, 96.663895
9.180552, 94.596802
9.182066, 92.692894
9.183581, 91.849739
9.185096, 91.523354
9.186610, 92.828888
9.188125, 94.379211
9.189640, 95.276764
9.191154, 95.331161
9.192669, 94.188820
9.194184, 92.529709
9.195699, 92.448112
9.197213, 91.224174
9.198728, 89.728249
9.200243, 88.912292
9.201757, 89.320267
9.203272, 90.353813
9.204786, 91.659348
9.206302, 93.536057
9.207816, 95.303963
9.209331, 96.310310
9.210845, 97.724640
9.212360, 99.030174
9.213875, 100.362907
9.215389, 102.185219
9.216905, 103.028374
9.218419, 104.524300
9.219934, 105.775436
9.221448, 105.693840
9.222963, 104.225113
9.224478, 101.641243
9.225992, 99.954926
9.227507, 98.948578
9.229022, 99.138969
9.230536, 98.948578
9.232051, 97.942230
9.233566, 96.963081
9.235081, 95.630348
9.236595, 93.944031
9.238110, 93.536057
9.239625, 93.808044
9.241139, 93.617653
9.242654, 92.964882
9.244168, 93.318466
9.245684, 94.270416
9.247198, 96.799889
9.248713, 98.214218
9.250228, 99.710144
9.251742, 100.689293
9.253257, 99.710144
9.254771, 98.023827
9.256287, 98.758186
9.257801, 99.900536
9.259315, 100.498901
9.260830, 100.036522
9.262345, 101.423653
9.263860, 103.762733
9.265374, 104.714691
9.266889, 104.497101
9.268404, 102.620392
9.269918, 101.750038
9.271433, 101.750038
9.272948, 103.599541
9.274463, 104.605896
9.275977, 103.001175
9.277492, 100.281311
9.279007, 97.343864
9.280521, 93.672050
9.282036, 92.230522
9.283550, 92.692894
9.285066, 94.107224
9.286580, 94.705597
9.288095, 95.521553
9.289610, 96.391907
9.291124, 96.446304
9.292639, 94.107224
9.294153, 92.094528
9.295669, 92.094528
9.297183, 94.678398
9.298697, 96.527901
9.300212, 97.643044
9.301727, 97.316666
9.303242, 97.371063
9.304756, 95.929535
9.306271, 95.875137
9.307786, 94.841591
9.309300, 93.971230
9.310815, 93.916832
9.312330, 94.025627
9.313845, 93.508858
9.315359, 94.787193
9.316874, 94.379211
9.318389, 94.569603
9.319903, 92.148926
9.321418, 89.429062
9.322932, 89.102676
9.324448, 91.033783
9.325962, 91.169777
9.327477, 91.822540
9.328992, 90.435410
9.330506, 89.184273
9.332021, 88.313919
9.333535, 89.048279
9.335051, 88.993889
9.336565, 88.041931
9.338079, 84.696503
9.339594, 81.759048
9.341109, 75.911346
9.342624, 71.450775
9.344138, 68.486122
9.345654, 67.833359
9.347168, 68.730911
9.348682, 72.157936
9.350197, 72.783508
9.351712, 72.620316
9.353227, 71.069992
9.354741, 70.662018
9.356256, 70.580421
9.357771, 70.090843
9.359285, 69.873253
9.360800, 69.002899
9.362314, 67.534172
9.363830, 67.207787
9.365344, 66.935806
9.366858, 65.739067
9.368374, 63.807964
9.369888, 62.420834
9.371403, 61.632072
9.372917, 60.680122
9.374433, 59.456184
9.375947, 57.062706
9.377461, 53.880466
9.378976, 51.922165
9.380491, 51.922165
9.382006, 51.106209
9.383520, 49.555885
9.385036, 46.536839
9.386550, 45.557690
9.388064, 44.660133
9.389579, 44.796127
9.391094, 44.306553
9.392609, 44.388149
9.394123, 43.300201
9.395638, 44.796127
9.397153, 45.856873
9.398667, 48.413544
9.400182, 49.419891
9.401697, 49.637482
9.403212, 48.495140
9.404726, 48.359146
9.406240, 46.999214
9.407756, 46.727230
9.409270, 44.578537
9.410785, 43.599388
9.412299, 42.946621
9.413815, 43.871376
9.415329, 41.423500
9.416843, 39.791580
9.418358, 39.274807
9.419873, 41.913074
9.421388, 42.892223
9.422902, 44.061764
9.424417, 44.252155
9.425932, 45.693684
9.427446, 45.748077
9.428961, 47.488792
9.430476, 48.957516
9.431991, 50.045460
9.433505, 49.447090
9.435019, 49.855072
9.436535, 49.202305
9.438049, 49.311100
9.439564, 47.951168
9.441079, 47.706379
9.442594, 47.461594
9.444108, 47.461594
9.445622, 46.836025
9.447138, 47.570385
9.448652, 48.440742
9.450167, 51.568584
9.451681, 54.234047
9.453197, 56.110752
9.454711, 56.192348
9.456225, 56.545933
9.457741, 56.110752
9.459255, 55.621178
9.460770, 54.098057
9.462284, 54.397240
9.463799, 54.995609
9.465314, 56.382740
9.466828, 57.225895
9.468343, 57.606678
9.469858, 58.232246
9.471373, 59.864162
9.472887, 60.598526
9.474401, 62.720016
9.475917, 64.705521
9.477431, 67.126198
9.478946, 66.990204
9.480461, 66.799812
9.481976, 66.772614
9.483490, 67.534172
9.485004, 68.241341
9.486520, 69.383682
9.488034, 70.825211
9.489549, 70.852402
9.491063, 71.151588
9.492579, 72.593117
9.494093, 72.076340
9.495607, 70.172440
9.497123, 69.927650
9.498637, 70.933998
9.500152, 69.873253
9.501666, 69.465279
9.503181, 68.730911
9.504696, 68.948502
9.506210, 69.655663
9.507725, 70.036446
9.509240, 71.287582
9.510755, 72.348328
9.512269, 73.137093
9.513784, 73.708260
9.515299, 72.837906
9.516813, 72.565918
9.518328, 72.783508
9.519843, 72.701912
9.521358, 73.490669
9.522872, 74.823402
9.524386, 74.714607
9.525902, 74.986595
9.527416, 75.911346
9.528931, 77.624863
9.530445, 77.380074
9.531960, 77.162483
9.533475, 77.380074
9.534989, 77.298477
9.536505, 76.536919
9.538019, 76.808907
9.539534, 76.700111
9.541048, 76.400925
9.542563, 75.557770
9.544078, 75.503372
9.545592, 75.285782
9.547107, 75.394577
9.548622, 76.264931
9.550137, 77.135284
9.551651, 77.026489
9.553166, 77.679260
9.554681, 79.555962
9.556195, 80.453522
9.557710, 81.187881
9.559225, 81.840645
9.560740, 83.336571
9.562254, 84.968491
9.563768, 85.702850
9.565284, 87.144379
9.566798, 87.905937
9.568313, 87.960335
9.569828, 87.307571
9.571342, 88.069130
9.572857, 89.265869
9.574371, 90.054634
9.575887, 91.196976
9.577401, 91.142578
9.578916, 90.870590
9.580430, 89.293068
9.581945, 89.238670
9.583460, 89.238670
9.584974, 89.048279
9.586489, 89.211472
9.588004, 89.701050
9.589519, 89.184273
9.591033, 89.864243
9.592548, 90.217819
9.594063, 90.299416
9.595577, 89.973038
9.597092, 89.565056
9.598607, 90.163429
9.600121, 91.006584
9.601636, 92.638496
