Time, Low-pass and stretch (1st partial)
5.110573, 1732.899902
5.112087, 1732.864990
5.113602, 1732.830444
5.115117, 1732.803467
5.116632, 1732.776611
5.118146, 1732.749634
5.119661, 1732.722778
5.121176, 1732.695923
5.122690, 1732.668945
5.124205, 1732.642090
5.125720, 1732.615234
5.127234, 1732.589600
5.128749, 1732.571411
5.130264, 1732.553223
5.131778, 1732.535156
5.133293, 1732.516846
5.134808, 1732.498779
5.136322, 1732.480469
5.137837, 1732.462402
5.139352, 1732.444214
5.140867, 1732.427124
5.142381, 1732.413208
5.143896, 1732.399292
5.145411, 1732.385498
5.146925, 1732.371582
5.148440, 1732.357666
5.149955, 1732.343750
5.151469, 1732.330078
5.152984, 1732.316162
5.154499, 1732.303467
5.156013, 1732.293701
5.157528, 1732.283936
5.159043, 1732.274048
5.160558, 1732.264282
5.162072, 1732.254395
5.163587, 1732.244629
5.165102, 1732.234863
5.166616, 1732.225098
5.168131, 1732.217407
5.169646, 1732.212891
5.171160, 1732.208496
5.172675, 1732.203857
5.174190, 1732.199463
5.175704, 1732.195068
5.177219, 1732.190552
5.178734, 1732.186035
5.180249, 1732.181641
5.181763, 1732.178955
5.183278, 1732.178345
5.184793, 1732.177734
5.186307, 1732.177002
5.187822, 1732.176270
5.189337, 1732.175659
5.190851, 1732.175049
5.192366, 1732.174316
5.193881, 1732.173828
5.195395, 1732.176758
5.196910, 1732.182251
5.198425, 1732.187988
5.199940, 1732.193604
5.201454, 1732.199097
5.202969, 1732.204712
5.204484, 1732.210205
5.205998, 1732.215820
5.207513, 1732.221436
5.209028, 1732.232056
5.210542, 1732.245239
5.212057, 1732.258423
5.213572, 1732.271606
5.215086, 1732.284668
5.216601, 1732.297852
5.218116, 1732.311035
5.219631, 1732.324219
5.221145, 1732.337280
5.222660, 1732.351196
5.224174, 1732.365479
5.225689, 1732.379883
5.227204, 1732.394043
5.228719, 1732.408325
5.230233, 1732.422607
5.231748, 1732.436768
5.233263, 1732.451050
5.234777, 1732.465454
5.236292, 1732.476562
5.237807, 1732.487305
5.239322, 1732.498047
5.240836, 1732.508789
5.242351, 1732.519409
5.243865, 1732.530273
5.245380, 1732.540771
5.246895, 1732.551514
5.248410, 1732.562256
5.249924, 1732.570557
5.251439, 1732.578613
5.252954, 1732.586670
5.254468, 1732.594727
5.255983, 1732.602905
5.257498, 1732.611084
5.259013, 1732.619141
5.260527, 1732.627197
5.262042, 1732.635132
5.263556, 1732.642822
5.265071, 1732.650635
5.266586, 1732.658203
5.268101, 1732.665894
5.269615, 1732.673584
5.271130, 1732.681396
5.272645, 1732.688965
5.274159, 1732.696655
5.275674, 1732.704468
5.277189, 1732.714111
5.278704, 1732.723633
5.280218, 1732.733398
5.281733, 1732.742920
5.283247, 1732.752441
5.284762, 1732.762085
5.286277, 1732.771729
5.287792, 1732.781250
5.289307, 1732.791016
5.290821, 1732.801147
5.292336, 1732.811279
5.293850, 1732.821289
5.295365, 1732.831421
5.296880, 1732.841553
5.298395, 1732.851562
5.299909, 1732.861816
5.301424, 1732.871826
5.302938, 1732.880859
5.304453, 1732.886963
5.305968, 1732.893066
5.307483, 1732.899048
5.308998, 1732.905029
5.310512, 1732.911133
5.312027, 1732.917236
5.313541, 1732.923340
5.315056, 1732.929321
5.316571, 1732.933350
5.318086, 1732.934204
5.319600, 1732.934814
5.321115, 1732.935669
5.322629, 1732.936279
5.324144, 1732.937012
5.325659, 1732.937866
5.327174, 1732.938477
5.328689, 1732.939331
5.330203, 1732.939941
5.331718, 1732.940308
5.333232, 1732.940796
5.334747, 1732.941162
5.336262, 1732.941650
5.337777, 1732.942017
5.339291, 1732.942383
5.340806, 1732.942871
5.342320, 1732.943237
5.343835, 1732.945801
5.345350, 1732.949951
5.346865, 1732.954224
5.348380, 1732.958252
5.349894, 1732.962524
5.351409, 1732.966797
5.352923, 1732.970825
5.354438, 1732.974976
5.355953, 1732.979126
5.357468, 1732.984497
5.358982, 1732.990601
5.360497, 1732.996582
5.362011, 1733.002686
5.363526, 1733.008545
5.365041, 1733.014648
5.366556, 1733.020630
5.368071, 1733.026611
5.369585, 1733.032593
5.371100, 1733.037964
5.372614, 1733.042969
5.374129, 1733.047852
5.375644, 1733.052979
5.377159, 1733.057861
5.378673, 1733.062988
5.380188, 1733.067993
5.381702, 1733.072876
5.383217, 1733.078003
5.384732, 1733.079590
5.386247, 1733.080444
5.387762, 1733.081299
5.389276, 1733.082275
5.390791, 1733.083130
5.392305, 1733.083984
5.393820, 1733.084961
5.395335, 1733.085938
5.396850, 1733.086670
5.398364, 1733.081055
5.399879, 1733.074585
5.401394, 1733.068115
5.402908, 1733.061768
5.404423, 1733.055298
5.405938, 1733.048828
5.407453, 1733.042358
5.408967, 1733.036133
5.410482, 1733.029663
5.411996, 1733.019043
5.413511, 1733.008423
5.415026, 1732.997803
5.416541, 1732.987305
5.418055, 1732.976562
5.419570, 1732.966064
5.421085, 1732.955444
5.422599, 1732.944824
5.424114, 1732.934448
5.425629, 1732.926147
5.427144, 1732.917969
5.428658, 1732.909790
5.430173, 1732.901611
5.431687, 1732.893311
5.433202, 1732.885132
5.434717, 1732.876953
5.436232, 1732.868652
5.437746, 1732.861328
5.439261, 1732.858398
5.440776, 1732.855469
5.442290, 1732.852539
5.443805, 1732.849487
5.445320, 1732.846680
5.446835, 1732.843628
5.448349, 1732.840698
5.449864, 1732.837769
5.451378, 1732.836060
5.452893, 1732.838379
5.454408, 1732.840576
5.455923, 1732.842773
5.457438, 1732.844971
5.458952, 1732.847168
5.460467, 1732.849365
5.461981, 1732.851562
5.463496, 1732.853882
5.465011, 1732.856201
5.466526, 1732.859131
5.468040, 1732.861816
5.469555, 1732.864502
5.471069, 1732.867188
5.472584, 1732.869995
5.474099, 1732.872681
5.475614, 1732.875488
5.477129, 1732.878174
5.478643, 1732.879028
5.480158, 1732.876953
5.481672, 1732.875122
5.483187, 1732.873047
5.484702, 1732.871216
5.486217, 1732.869263
5.487731, 1732.867432
5.489246, 1732.865356
5.490760, 1732.863525
5.492275, 1732.860229
5.493790, 1732.855957
5.495305, 1732.851562
5.496819, 1732.847168
5.498334, 1732.842773
5.499849, 1732.838379
5.501363, 1732.833984
5.502878, 1732.829712
5.504393, 1732.825317
5.505908, 1732.822144
5.507422, 1732.819824
5.508937, 1732.817627
5.510451, 1732.815430
5.511966, 1732.813110
5.513481, 1732.810791
5.514996, 1732.808472
5.516510, 1732.806152
5.518025, 1732.803955
5.519540, 1732.802124
5.521054, 1732.800537
5.522569, 1732.798828
5.524084, 1732.797363
5.525599, 1732.795654
5.527113, 1732.794067
5.528628, 1732.792358
5.530142, 1732.790894
5.531657, 1732.789185
5.533172, 1732.785767
5.534687, 1732.781982
5.536201, 1732.778076
5.537716, 1732.774170
5.539231, 1732.770508
5.540745, 1732.766602
5.542260, 1732.762695
5.543775, 1732.758911
5.545290, 1732.755005
5.546804, 1732.749146
5.548319, 1732.743164
5.549833, 1732.737183
5.551348, 1732.730957
5.552863, 1732.724976
5.554378, 1732.718994
5.555892, 1732.712891
5.557407, 1732.706787
5.558922, 1732.700684
5.560436, 1732.691406
5.561951, 1732.681885
5.563466, 1732.672363
5.564981, 1732.662842
5.566495, 1732.653320
5.568010, 1732.643799
5.569525, 1732.634399
5.571039, 1732.625000
5.572554, 1732.614990
5.574069, 1732.598022
5.575583, 1732.580933
5.577098, 1732.563965
5.578613, 1732.546753
5.580127, 1732.529785
5.581642, 1732.512573
5.583157, 1732.495605
5.584671, 1732.478516
5.586186, 1732.460205
5.587701, 1732.434326
5.589216, 1732.408325
5.590730, 1732.382324
5.592245, 1732.356445
5.593760, 1732.330566
5.595274, 1732.304688
5.596789, 1732.278687
5.598304, 1732.252686
5.599818, 1732.225464
5.601333, 1732.193604
5.602848, 1732.161621
5.604362, 1732.129639
5.605877, 1732.097900
5.607392, 1732.065918
5.608907, 1732.034058
5.610421, 1732.002075
5.611936, 1731.970215
5.613451, 1731.937134
5.614965, 1731.901245
5.616480, 1731.865356
5.617995, 1731.829346
5.619509, 1731.793579
5.621024, 1731.757812
5.622539, 1731.721802
5.624053, 1731.685913
5.625568, 1731.650024
5.627083, 1731.613403
5.628598, 1731.575684
5.630112, 1731.537964
5.631627, 1731.500244
5.633142, 1731.462524
5.634656, 1731.424805
5.636171, 1731.387085
5.637686, 1731.349365
5.639200, 1731.311646
5.640715, 1731.273438
5.642230, 1731.234741
5.643744, 1731.196045
5.645259, 1731.157227
5.646774, 1731.118530
5.648289, 1731.079834
5.649803, 1731.041138
5.651318, 1731.002441
5.652833, 1730.963745
5.654347, 1730.921387
5.655862, 1730.876709
5.657377, 1730.831909
5.658891, 1730.787354
5.660406, 1730.742432
5.661921, 1730.697632
5.663435, 1730.652832
5.664950, 1730.608154
5.666465, 1730.563477
5.667980, 1730.512207
5.669494, 1730.457520
5.671009, 1730.403198
5.672523, 1730.348633
5.674038, 1730.294189
5.675553, 1730.239624
5.677068, 1730.185181
5.678582, 1730.130615
5.680097, 1730.076172
5.681612, 1730.018555
5.683126, 1729.959717
5.684641, 1729.900879
5.686156, 1729.842285
5.687671, 1729.783447
5.689185, 1729.724731
5.690700, 1729.665894
5.692214, 1729.607178
5.693729, 1729.548340
5.695244, 1729.492065
5.696759, 1729.436279
5.698273, 1729.380615
5.699788, 1729.324707
5.701303, 1729.269043
5.702817, 1729.213135
5.704332, 1729.157471
5.705847, 1729.101685
5.707362, 1729.045898
5.708876, 1728.992554
5.710391, 1728.939209
5.711905, 1728.885986
5.713420, 1728.832764
5.714935, 1728.779419
5.716450, 1728.726318
5.717964, 1728.672852
5.719479, 1728.619751
5.720994, 1728.566406
5.722508, 1728.512451
5.724023, 1728.458740
5.725538, 1728.404785
5.727053, 1728.350830
5.728567, 1728.296875
5.730082, 1728.243042
5.731596, 1728.189087
5.733111, 1728.135254
5.734626, 1728.081299
5.736141, 1728.026367
5.737656, 1727.971436
5.739170, 1727.916748
5.740685, 1727.861694
5.742199, 1727.806885
5.743714, 1727.751953
5.745229, 1727.697021
5.746744, 1727.642212
5.748258, 1727.587036
5.749773, 1727.531006
5.751287, 1727.474976
5.752802, 1727.418823
5.754317, 1727.362793
5.755832, 1727.306641
5.757347, 1727.250732
5.758861, 1727.194580
5.760376, 1727.138428
5.761890, 1727.081787
5.763405, 1727.023438
5.764920, 1726.965210
5.766435, 1726.906738
5.767949, 1726.848389
5.769464, 1726.790283
5.770978, 1726.731812
5.772493, 1726.673584
5.774008, 1726.615234
5.775523, 1726.555054
5.777038, 1726.491455
5.778552, 1726.427856
5.780067, 1726.364380
5.781581, 1726.300781
5.783096, 1726.237061
5.784611, 1726.173584
5.786126, 1726.109985
5.787640, 1726.046387
5.789155, 1725.979492
5.790669, 1725.908447
5.792184, 1725.837402
5.793699, 1725.766357
5.795214, 1725.695312
5.796729, 1725.624268
5.798243, 1725.553101
5.799758, 1725.482178
5.801272, 1725.411133
5.802787, 1725.338135
5.804302, 1725.263184
5.805817, 1725.188232
5.807331, 1725.113281
5.808846, 1725.038330
5.810360, 1724.963379
5.811875, 1724.888428
5.813390, 1724.813477
5.814905, 1724.738647
5.816420, 1724.663574
5.817934, 1724.588501
5.819449, 1724.513672
5.820963, 1724.438477
5.822478, 1724.363525
5.823993, 1724.288574
5.825508, 1724.213379
5.827022, 1724.138550
5.828537, 1724.063477
5.830051, 1723.991943
5.831566, 1723.921509
5.833081, 1723.851074
5.834596, 1723.781006
5.836111, 1723.710693
5.837625, 1723.640381
5.839140, 1723.570068
5.840654, 1723.499634
5.842169, 1723.429565
5.843684, 1723.367065
5.845199, 1723.306885
5.846713, 1723.246338
5.848228, 1723.185913
5.849743, 1723.125610
5.851257, 1723.065186
5.852772, 1723.004883
5.854287, 1722.944336
5.855802, 1722.883911
5.857316, 1722.830444
5.858831, 1722.777954
5.860345, 1722.725586
5.861860, 1722.672852
5.863375, 1722.620361
5.864890, 1722.567749
5.866404, 1722.515137
5.867919, 1722.462646
5.869434, 1722.410156
5.870948, 1722.360962
5.872463, 1722.312012
5.873978, 1722.262695
5.875493, 1722.213867
5.877007, 1722.164795
5.878522, 1722.115601
5.880036, 1722.066650
5.881551, 1722.017456
5.883066, 1721.968750
5.884581, 1721.922607
5.886095, 1721.876465
5.887610, 1721.830444
5.889125, 1721.784180
5.890639, 1721.738159
5.892154, 1721.692139
5.893669, 1721.645874
5.895184, 1721.599854
5.896698, 1721.554565
5.898213, 1721.514282
5.899727, 1721.473877
5.901242, 1721.433472
5.902757, 1721.393188
5.904272, 1721.352783
5.905787, 1721.312500
5.907301, 1721.271973
5.908816, 1721.231567
5.910330, 1721.192871
5.911845, 1721.159058
5.913360, 1721.125122
5.914875, 1721.091309
5.916389, 1721.057373
5.917904, 1721.023560
5.919418, 1720.989746
5.920933, 1720.955811
5.922448, 1720.921875
5.923963, 1720.889160
5.925478, 1720.858643
5.926992, 1720.828247
5.928507, 1720.797729
5.930021, 1720.767334
5.931536, 1720.736816
5.933051, 1720.706299
5.934566, 1720.675903
5.936080, 1720.645386
5.937595, 1720.615479
5.939109, 1720.586426
5.940624, 1720.557373
5.942139, 1720.528442
5.943654, 1720.499390
5.945168, 1720.470337
5.946683, 1720.441162
5.948198, 1720.412231
5.949712, 1720.383179
5.951227, 1720.353516
5.952742, 1720.323120
5.954257, 1720.292603
5.955771, 1720.262329
5.957286, 1720.231934
5.958800, 1720.201416
5.960315, 1720.171021
5.961830, 1720.140747
5.963345, 1720.110352
5.964859, 1720.076294
5.966374, 1720.040039
5.967889, 1720.003784
5.969403, 1719.967529
5.970918, 1719.931152
5.972433, 1719.894897
5.973948, 1719.858643
5.975462, 1719.822388
5.976977, 1719.785889
5.978491, 1719.745239
5.980006, 1719.702271
5.981521, 1719.659180
5.983036, 1719.616455
5.984550, 1719.573486
5.986065, 1719.530640
5.987580, 1719.487549
5.989094, 1719.444702
5.990609, 1719.401855
5.992124, 1719.354614
5.993639, 1719.306152
5.995153, 1719.257690
5.996668, 1719.209229
5.998182, 1719.160889
5.999697, 1719.112305
6.001212, 1719.063965
6.002727, 1719.015625
6.004241, 1718.967041
6.005756, 1718.913208
6.007271, 1718.858521
6.008785, 1718.803833
6.010300, 1718.749023
6.011815, 1718.694336
6.013330, 1718.639648
6.014844, 1718.584839
6.016359, 1718.530273
6.017874, 1718.475342
6.019388, 1718.414917
6.020903, 1718.354248
6.022418, 1718.293457
6.023932, 1718.232788
6.025447, 1718.172119
6.026962, 1718.111206
6.028476, 1718.050537
6.029991, 1717.989868
6.031506, 1717.928955
6.033020, 1717.863892
6.034535, 1717.798828
6.036050, 1717.733887
6.037565, 1717.668701
6.039079, 1717.603760
6.040594, 1717.538818
6.042109, 1717.473633
6.043623, 1717.408813
6.045138, 1717.342896
6.046653, 1717.272339
6.048167, 1717.201782
6.049682, 1717.130981
6.051197, 1717.060425
6.052711, 1716.989746
6.054226, 1716.919189
6.055741, 1716.848511
6.057256, 1716.777832
6.058770, 1716.705688
6.060285, 1716.627441
6.061800, 1716.549194
6.063314, 1716.470825
6.064829, 1716.392578
6.066344, 1716.314453
6.067858, 1716.236084
6.069373, 1716.157959
6.070888, 1716.079590
6.072402, 1715.999756
6.073917, 1715.916748
6.075432, 1715.833618
6.076947, 1715.750488
6.078461, 1715.667236
6.079976, 1715.583984
6.081491, 1715.500977
6.083005, 1715.417847
6.084520, 1715.334717
6.086035, 1715.250732
6.087549, 1715.165649
6.089064, 1715.080811
6.090579, 1714.995850
6.092093, 1714.910889
6.093608, 1714.825684
6.095123, 1714.740601
6.096638, 1714.655762
6.098152, 1714.570679
6.099667, 1714.483765
6.101182, 1714.394287
6.102696, 1714.304688
6.104211, 1714.215332
6.105726, 1714.125732
6.107240, 1714.036377
6.108755, 1713.947021
6.110270, 1713.857422
6.111784, 1713.768066
6.113299, 1713.676147
6.114814, 1713.582642
6.116329, 1713.488892
6.117843, 1713.395264
6.119358, 1713.301514
6.120872, 1713.207886
6.122387, 1713.114380
6.123902, 1713.020508
6.125417, 1712.926758
6.126931, 1712.833984
6.128446, 1712.741699
6.129961, 1712.649414
6.131475, 1712.556885
6.132990, 1712.464600
6.134505, 1712.372314
6.136020, 1712.279785
6.137534, 1712.187622
6.139049, 1712.095215
6.140563, 1712.005127
6.142078, 1711.916016
6.143593, 1711.826904
6.145108, 1711.738037
6.146622, 1711.648804
6.148137, 1711.559570
6.149652, 1711.470703
6.151166, 1711.381470
6.152681, 1711.292480
6.154196, 1711.204956
6.155711, 1711.117920
6.157225, 1711.030762
6.158740, 1710.943604
6.160254, 1710.856689
6.161769, 1710.769531
6.163284, 1710.682373
6.164799, 1710.595337
6.166313, 1710.508301
6.167828, 1710.423340
6.169343, 1710.338379
6.170857, 1710.253662
6.172372, 1710.168945
6.173887, 1710.084106
6.175402, 1709.999512
6.176916, 1709.914551
6.178431, 1709.829712
6.179945, 1709.745117
6.181460, 1709.665649
6.182975, 1709.586426
6.184490, 1709.507080
6.186005, 1709.427612
6.187519, 1709.348389
6.189034, 1709.269043
6.190548, 1709.189819
6.192063, 1709.110352
6.193578, 1709.031372
6.195093, 1708.956543
6.196607, 1708.881470
6.198122, 1708.806396
6.199636, 1708.731445
6.201151, 1708.656250
6.202666, 1708.581421
6.204181, 1708.506348
6.205696, 1708.431396
6.207210, 1708.356567
6.208725, 1708.283203
6.210239, 1708.209961
6.211754, 1708.136597
6.213269, 1708.063232
6.214784, 1707.989868
6.216298, 1707.916504
6.217813, 1707.843262
6.219327, 1707.769653
6.220842, 1707.697510
6.222357, 1707.628296
6.223872, 1707.559082
6.225387, 1707.489990
6.226901, 1707.420654
6.228416, 1707.351562
6.229930, 1707.282227
6.231445, 1707.212891
6.232960, 1707.143799
6.234475, 1707.076050
6.235989, 1707.010742
6.237504, 1706.945435
6.239018, 1706.880005
6.240533, 1706.814941
6.242048, 1706.749512
6.243563, 1706.684326
6.245078, 1706.618896
6.246592, 1706.553589
6.248107, 1706.490479
6.249621, 1706.429932
6.251136, 1706.369507
6.252651, 1706.309082
6.254166, 1706.248535
6.255680, 1706.188110
6.257195, 1706.127563
6.258709, 1706.067139
6.260224, 1706.006592
6.261739, 1705.950073
6.263254, 1705.896973
6.264769, 1705.843628
6.266283, 1705.790283
6.267798, 1705.737183
6.269312, 1705.683838
6.270827, 1705.630615
6.272342, 1705.577393
6.273857, 1705.524292
6.275371, 1705.473145
6.276886, 1705.423218
6.278400, 1705.373535
6.279915, 1705.323486
6.281430, 1705.273804
6.282945, 1705.223877
6.284460, 1705.173950
6.285974, 1705.124268
6.287489, 1705.074341
6.289003, 1705.024902
6.290518, 1704.975342
6.292033, 1704.926025
6.293548, 1704.876709
6.295062, 1704.827271
6.296577, 1704.777832
6.298092, 1704.728516
6.299606, 1704.679077
6.301121, 1704.629639
6.302636, 1704.582764
6.304151, 1704.536621
6.305665, 1704.490356
6.307180, 1704.444092
6.308694, 1704.397949
6.310209, 1704.351562
6.311724, 1704.305420
6.313239, 1704.259277
6.314753, 1704.213013
6.316268, 1704.170410
6.317783, 1704.128418
6.319297, 1704.086304
6.320812, 1704.044312
6.322327, 1704.002197
6.323842, 1703.960205
6.325356, 1703.918091
6.326871, 1703.875977
6.328385, 1703.834106
6.329900, 1703.792725
6.331415, 1703.751465
6.332930, 1703.710205
6.334444, 1703.668823
6.335959, 1703.627686
6.337474, 1703.586304
6.338988, 1703.545044
6.340503, 1703.503662
6.342018, 1703.462402
6.343533, 1703.420410
6.345047, 1703.378296
6.346562, 1703.336304
6.348076, 1703.294189
6.349591, 1703.252075
6.351106, 1703.210083
6.352621, 1703.167969
6.354136, 1703.125854
6.355650, 1703.083862
6.357165, 1703.041870
6.358679, 1703.000122
6.360194, 1702.958252
6.361709, 1702.916260
6.363224, 1702.874512
6.364738, 1702.832520
6.366253, 1702.790649
6.367767, 1702.748657
6.369282, 1702.707153
6.370797, 1702.666260
6.372312, 1702.625366
6.373827, 1702.584473
6.375341, 1702.543579
6.376856, 1702.502808
6.378370, 1702.461914
6.379885, 1702.421021
6.381400, 1702.380127
6.382915, 1702.339722
6.384429, 1702.300293
6.385944, 1702.260742
6.387458, 1702.221313
6.388973, 1702.181885
6.390488, 1702.142334
6.392003, 1702.103027
6.393517, 1702.063477
6.395032, 1702.024048
6.396547, 1701.986084
6.398061, 1701.950073
6.399576, 1701.914062
6.401091, 1701.878174
6.402606, 1701.842163
6.404120, 1701.806152
6.405635, 1701.770264
6.407149, 1701.734375
6.408664, 1701.698364
6.410179, 1701.666382
6.411694, 1701.638672
6.413208, 1701.610840
6.414723, 1701.583252
6.416238, 1701.555298
6.417752, 1701.527466
6.419267, 1701.499756
6.420782, 1701.471924
6.422297, 1701.444214
6.423811, 1701.420410
6.425326, 1701.399658
6.426840, 1701.378906
6.428355, 1701.358154
6.429870, 1701.337402
6.431385, 1701.316772
6.432899, 1701.295898
6.434414, 1701.275269
6.435929, 1701.254517
6.437443, 1701.231812
6.438958, 1701.208252
6.440473, 1701.184692
6.441988, 1701.161133
6.443502, 1701.137573
